File;UUID;English;Russian
ayylmao.lsx;AMER_SKILL_Fallow_Description;"Drain the energy of your target to seal its wounds. Drains up to 4 AP from an ally, if it is available; each point of AP drained restores 4% of the target's maximum vitality +2% per Intelligence above recommended. If cast on an enemy, all stored AP is drained and no additional healing occurs.";
ayylmao.lsx;AMER_SKILL_Fallow_DisplayName;Fallow;
ayylmao.lsx;AMER_SKILLBOOK_Fallow;"<font color=""c7a758"">Fallow Skillbook</font>";
ayylmao.lsx;AMER_ApplyFallow;Fallow;
ayylmao.lsx;AMER_RES_Crushing1;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing2;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing4;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing8;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing16;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing32;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing64;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing128;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Crushing256;maximum Crushing Resistance;
ayylmao.lsx;AMER_RES_Slashing1;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing2;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing4;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing8;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing16;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing32;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing64;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing128;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Slashing256;maximum Slashing Resistance;
ayylmao.lsx;AMER_RES_Piercing1;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing2;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing4;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing8;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing16;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing32;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing64;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing128;maximum Piercing Resistance;
ayylmao.lsx;AMER_RES_Piercing256;maximum Piercing Resistance;
ayylmao.lsx;AMER_SKILL_Windrun_DisplayName;Windrun;
ayylmao.lsx;AMER_SKILL_Windrun_Description;Channel the air around you and focus yourself to quicken your step, cleansing slow and gaining immense movement speed in exchange for damage potential.;
ayylmao.lsx;AMER_SKILL_Windrun_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    10 Intelligence<br>    •    3 Aerotheurge<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold""><br>Base Movement Speed: +1.0<br>Movement Speed: +[1]%<br>Damage: [3]%</font><br><br>&quot;Gotta go fast!&quot;</p>";
ayylmao.lsx;AMER_SKILLBOOK_Windrun;"<font color=""c7a758"">Windrun Skillbook</font>";
ayylmao.lsx;AMER_Windrun;"<font color=""7b70d2"">Windrun</font>";
ayylmao.lsx;AMER_SKILL_EnemyVampireEnergyDrain_DisplayName;Energy Drain;
ayylmao.lsx;SKILLBOOK_Fatality;Execute Skillbook;
ayylmao.lsx;Shout_Adrenaline_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Dexterity</font></p>";
ayylmao.lsx;AMER_STATUS_Lucky2;"<font color=""c1a257"">Lucky x 2!</font>";
ayylmao.lsx;AMER_STATUS_Lucky3;"<font color=""c1a257"">Lucky x 3!</font>";
ayylmao.lsx;AMER_STATUS_LuckyRez;"<font color=""c1a257"">Lucky Resurrection!</font>";
ayylmao.lsx;AMER_LuckyCombatText1;"<font color=""c1a257"">Lucky!</font> Armor increased.";
ayylmao.lsx;AMER_LuckyCombatText2;"<font color=""c1a257"">Lucky!</font> Hit Chance increased.";
ayylmao.lsx;AMER_LuckyCombatText3;"<font color=""c1a257"">Lucky!</font> Critical Chance increased.";
ayylmao.lsx;AMER_LuckyCombatText4;"<font color=""c1a257"">Lucky!</font> Damage increased.";
ayylmao.lsx;AMER_LuckyCombatText5;"<font color=""c1a257"">Lucky!</font> Resistances increased.";
ayylmao.lsx;AMER_LuckyCombatText6;"<font color=""c1a257"">Lucky!</font> Healed.";
ayylmao.lsx;AMER_LuckyCombatText7;"<font color=""c1a257"">Lucky!</font> AP Recovery increased.";
ayylmao.lsx;AMER_LuckyCombatText8;"<font color=""c1a257"">Lucky!</font> Initiative increased.";
ayylmao.lsx;AMER_LuckyCombatText9;"<font color=""c1a257"">Lucky!</font> Movement Speed increased.";
ayylmao.lsx;AMER_LuckyCombatText10;"<font color=""c1a257"">Lucky!</font> Sight increased.";
ayylmao.lsx;AMER_LuckyCombatText11;"<font color=""c1a257"">Lucky!</font> Shield Specialist increased.";
ayylmao.lsx;AMER_LuckyCombatText12;"<font color=""c1a257"">Lucky!</font> Strength increased.";
ayylmao.lsx;AMER_LuckyCombatText13;"<font color=""c1a257"">Lucky!</font> Dexterity increased.";
ayylmao.lsx;AMER_LuckyCombatText14;"<font color=""c1a257"">Lucky!</font> Intelligence increased.";
ayylmao.lsx;AMER_LuckyCombatText15;"<font color=""c1a257"">Lucky!</font> Perception increased.";
ayylmao.lsx;AMER_LuckyCombatText16;"<font color=""c1a257"">Lucky!</font> Status Ailments removed.";
ayylmao.lsx;AMER_LuckyCombatText17;"<font color=""c1a257"">Lucky!</font> Constitution increased.";
ayylmao.lsx;AMER_LuckyCombatText18;"<font color=""c1a257"">Lucky!</font> Grit increased.";
ayylmao.lsx;AMER_LuckyCombatText19;"<font color=""c1a257"">Lucky!</font> Willpower increased.";
ayylmao.lsx;AMER_Angel_Reactions0;"0 <font color=""3ba8f0"">Angel</font> reactions remaining.";
ayylmao.lsx;AMER_Angel_Reactions1;"1 <font color=""3ba8f0"">Angel</font> reaction remaining.";
ayylmao.lsx;AMER_Angel_Reactions2;"2 <font color=""3ba8f0"">Angel</font> reactions remaining.";
ayylmao.lsx;AMER_Angel_Reactions3;"3 <font color=""3ba8f0"">Angel</font> reactions remaining.";
ayylmao.lsx;AMER_Angel_Recovered0;"Maximum <font color=""3ba8f0"">Angel</font> reactions are stored.";
ayylmao.lsx;AMER_Angel_Recovered1;"1 <font color=""3ba8f0"">Angel</font> reaction is recovered.";
ayylmao.lsx;AMER_Angel_Recovered2;"2 <font color=""3ba8f0"">Angel</font> reactions are recovered.";
ayylmao.lsx;AMER_Demon_Reactions0;"0 <font color=""c80000"">Demon</font> reactions remaining.";
ayylmao.lsx;AMER_Demon_Reactions1;"1 <font color=""c80000"">Demon</font> reaction remaining.";
ayylmao.lsx;AMER_Demon_Reactions2;"2 <font color=""c80000"">Demon</font> reactions remaining.";
ayylmao.lsx;AMER_Demon_Reactions3;"3 <font color=""c80000"">Demon</font> reactions remaining.";
ayylmao.lsx;AMER_Demon_Recovered0;"Maximum <font color=""c80000"">Demon</font> reactions are stored.";
ayylmao.lsx;AMER_Demon_Recovered1;"1 <font color=""c80000"">Demon</font> reaction is recovered.";
ayylmao.lsx;AMER_Demon_Recovered2;"2 <font color=""c80000"">Demon</font> reactions are recovered.";
ayylmao.lsx;AMER_Predator_Recovered0;"Maximum <font color=""5fbd00"">Predator</font> reactions are stored.";
ayylmao.lsx;AMER_Predator_Recovered1;"1 <font color=""5fbd00"">Predator</font> reaction is recovered.";
ayylmao.lsx;AMER_Predator_Recovered2;"2 <font color=""5fbd00"">Predator</font> reactions are recovered.";
ayylmao.lsx;AMER_Predator_Reactions0;"0 <font color=""5fbd00"">Predator</font> reactions remaining.";
ayylmao.lsx;AMER_Predator_Reactions1;"1 <font color=""5fbd00"">Predator</font> reaction remaining.";
ayylmao.lsx;AMER_Predator_Reactions2;"2 <font color=""5fbd00"">Predator</font> reactions remaining.";
ayylmao.lsx;AMER_Predator_Reactions3;"3 <font color=""5fbd00"">Predator</font> reactions remaining.";
ayylmao.lsx;AMER_STATUS_ApplyBless;"<font color=""c1a257"">Blessed</font>";
ayylmao.lsx;AMER_Bard_Reactions0;"0 <font color=""c1a257"">Bard</font> reactions remaining.";
ayylmao.lsx;AMER_Bard_Reactions1;"1 <font color=""c1a257"">Bard</font> reaction remaining.";
ayylmao.lsx;AMER_Bard_Reactions2;"2 <font color=""c1a257"">Bard</font> reactions remaining.";
ayylmao.lsx;AMER_Bard_Reactions3;"3 <font color=""c1a257"">Bard</font> reactions remaining.";
ayylmao.lsx;AMER_Bard_Reactions4;"4 <font color=""c1a257"">Bard</font> reactions remaining.";
ayylmao.lsx;AMER_Bard_Reactions5;"5 <font color=""c1a257"">Bard</font> reactions remaining.";
ayylmao.lsx;AMER_Bard_Reactions6;"6 <font color=""c1a257"">Bard</font> reactions remaining.";
ayylmao.lsx;AMER_Bard_Reactions7;"7 <font color=""c1a257"">Bard</font> reactions remaining.";
ayylmao.lsx;AMER_Bard_Recovered0;"Maximum <font color=""c1a257"">Bard</font> reactions are stored.";
ayylmao.lsx;AMER_Bard_Recovered1;"1 <font color=""c1a257"">Bard</font> reaction is recovered.";
ayylmao.lsx;AMER_Bard_Recovered2;"2 <font color=""c1a257"">Bard</font> reactions are recovered.";
ayylmao.lsx;AMER_BardCombatText0;"Hit Chance increased by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText1;"Air Resistance increased by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText2;"Water Resistance increased by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText3;"Fire Resistance increased by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText4;"Earth Resistance increased by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText5;"Fear removed by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText6;"Slow removed by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText10;"Charm removed by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText8;"Invisibility reapplied by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText9;"Shield Specialist modified by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText7;"Knocked Down removed by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText11;"Haste countered by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_BardCombatText12;"Hit Chance reduced by <font color=""c1a257"">Bardic Reaction</font>!";
ayylmao.lsx;AMER_SKILLBOOK_ColdSnap;Cold Snap Skillbook;
ayylmao.lsx;AMER_SKILL_ColdSnap_DisplayName;Cold Snap;
ayylmao.lsx;AMER_SKILL_ColdSnap_Description;Your target crystallizes and cracks, suffering [2] damage. 100% extra damage is dealt if the target is Wet or Chilled, while 200% extra is suffered if Frozen.;
ayylmao.lsx;AMER_SKILL_ColdSnap_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Intelligence<br>    •    4 Hydrosophist<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Ice is created beneath the target.<br>Removes Wet, Chilled, and Frozen from the target.</font></p>";
ayylmao.lsx;AMER_ApplyColdSnap;Cold Snap;
ayylmao.lsx;AMER_SKILLBOOK_AwesomePresence;Awesome Presence Skillbook;
ayylmao.lsx;AMER_SKILL_AwesomePresence_DisplayName;Awesome Presence;
ayylmao.lsx;AMER_SKILL_AwesomePresence_Description;You are a paragon of war, your presence awe-inspiring. The target is emboldened if allied, or Feared if hostile. Effect is greater with corpses nearby.;
ayylmao.lsx;AMER_SKILL_AwesomePresence_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    11 Strength<br>    •    4 Soldier<br>    •    Cooldown -4 at 15 Strength<br><br></font><font face=""Copperplate Gothic Bold"">Range: [1]<br>Cleanses Fear and Charm from allies.<br>Effect increases for each corpse within 5.0m, up to 3.</font><br><br>If cast on an enemy, Willpower is reduced by 1, 2, or 4. If cast on an ally, one corpse cleanses Curse and grants Encourage; two cleanse Weak and Slow, and grant Fortified; three cleanse Enervate, Borrowed Time, and Balance, and grant Bless, Haste, and Rage.</p>";
ayylmao.lsx;AMER_AwesomePresence1;"<font color=""f59000"">Awesome Presence</font>";
ayylmao.lsx;AMER_AwesomePresence2;"<font color=""f59000"">Awesome Presence</font>";
ayylmao.lsx;AMER_AwesomePresence3;"<font color=""f59000"">Awesome Presence</font>";
ayylmao.lsx;AMER_SKILLBOOK_CreepingOoze;Creeping Ooze Skillbook;
ayylmao.lsx;AMER_SKILL_CreepingOoze_DisplayName;Creeping Ooze;
ayylmao.lsx;AMER_SKILL_CreepingOoze_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Intelligence<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br>Radius: [2]</font><br><br>Ooze Poisons characters and will explode when ignited.<br><br>Poisoned deals poison damage over time. Poisoned targets lose 15% Poison Resistance every turn, up to -45%.</p>";
ayylmao.lsx;AMER_SKILL_CreepingOoze_Description;Coat the target surface with a viscous, poisonous Ooze that extends under neighboring characters within 2.5m. This expansion continues from target-to-target.;
ayylmao.lsx;AMER_STATUS_DrainWillpower2;"<font color=""9b26de"">Drain Willpower</font>";"<font color=""9b26de"">Истощение воли</font>"
ayylmao.lsx;AMER_STATUS_DrainWillpowerFail;"is <font color=""9b26de"">Willpower Drained</font>.";"<font color=""9b26de"">теряет волю</font>."
ayylmao.lsx;AMER_STATUS_DrainWillpowerSave;"partially resisted <font color=""9b26de"">Drain Willpower</font>.";"пытается сопротивляться <font color=""9b26de"">истощению воли</font>."
ayylmao.lsx;AMER_STATUS_DrainWillpower1;"<font color=""9b26de"">Partial Drain Willpower</font>";"<font color=""9b26de"">Малое истощение воли</font>"
ayylmao.lsx;AMER_STATUS_ApplyDrainWillpower;"<font color=""9b26de"">Drain Willpower</font>";"<font color=""9b26de"">Истощение воли</font>"
ayylmao.lsx;Target_DrainWillpower_Description;Tarnish a target's presence of mind, reducing its Willpower by [2]. Those who resist the effect are still compromised to a lesser extent.;
ayylmao.lsx;AMER_STATUS_SoulsapFail;"is <font color=""9b26de"">Soulsapped</font>.";
ayylmao.lsx;AMER_STATUS_SoulsapSave1;"partially resisted <font color=""9b26de"">Soulsap</font>.";
ayylmao.lsx;AMER_STATUS_SoulsapSave2;"mostly resisted <font color=""9b26de"">Soulsap</font>.";
ayylmao.lsx;AMER_STATUS_ApplySoulsap;"<font color=""9b26de"">Soulsap</font>";
ayylmao.lsx;AMER_STATUS_Soulsap1;"<font color=""9b26de"">Partial Soulsap</font>";
ayylmao.lsx;AMER_STATUS_Soulsap2;"<font color=""9b26de"">Partial Soulsap</font>";
ayylmao.lsx;AMER_STATUS_Soulsap3;"<font color=""9b26de"">Soulsap</font>";
ayylmao.lsx;AMER_ApplyAwesomePresence;"<font color=""f59000"">Awesome Presence</font>";
ayylmao.lsx;Projectile_Charm_Description;Your target becomes instantly enthralled by you, carrying out any desire unquestioningly.;
ayylmao.lsx;Projectile_Silence_Description;Rob your target of the ability to produce sound, leaving them unable to perform special skills.;
ayylmao.lsx;AMER_Test;Epic Testing;
ayylmao.lsx;Subterranean Passage;Subterranean Passage;
ayylmao.lsx;Forgotten Waste;Unknown Kadath;
ayylmao.lsx;Snowbound Ledge;Snowbound Ledge;
ayylmao.lsx;Tower of Ascension;Tower of Ascension;
ayylmao.lsx;Snow Canyon;Snowblind Approach;
ayylmao.lsx;AMER_CON_RespecPotion;"<font color=""c7a758"">Source Hunter's Adaptation</font>";
ayylmao.lsx;AMER_ThickSkin1;Thick Skin;
ayylmao.lsx;AMER_ThickSkin2;Thick Skin;
ayylmao.lsx;AMER_ThickSkin3;Thick Skin;
ayylmao.lsx;AMER_ThickSkin4;Thick Skin;
ayylmao.lsx;AMER_ThickSkin5;Thick Skin;
ayylmao.lsx;AMER_AngelCombatText;"was healed by an <font color=""3ba8f0"">Angel</font> reaction.";
ayylmao.lsx;AMER_DemonCombatText;"was damaged by a <font color=""c80000"">Demon</font> reaction.";
ayylmao.lsx;AMER_BOOK_Ossurot;"*You peel away the damp, red cover; revealing a bulbous mass of flesh within. A low, rumbling wail finds its way to your ears as the surface of flesh before you contorts, tears, and oozses into two words.*<br><br><br><br><br><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">H   E LL    O FR   I E<br>           N<br>                 D</font><NewPage>*As you stare, the mass begins to shift again, reforming into new text.*<br><br><br><br><br><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">I        I          I<br>   I     I<br>I DO see you, WEARY traveler!<NewPage><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">                 You<br></font><font color=""c80000"" size=6>        I want you. I WILL have you. Sweet, succulent, supple CORPSE. I will make you my HOME I will claim your SANITY I will consume EVERY INCH EVERY SPLINTER. SOUL. I NEED THE SOUL.</font><br><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">are cold? Thirsty?... Hungry?</font><font color=""c80000"" size=6>Walk forward, MEAT. Come, OH YES COME, COME foward COME meet me, MEAT. I need so so so so so so SO SO SO FEW NOW. Oh... Your sweet seat, your flickering, bright, leaking soul aloft before me...</font><NewPage>*The flesh begins to bubble violently at its edges; large portions loosing and falling to your feet. The everpresent wail begins to fluctuate in pitch as more text takes shape before you.*<br><br><br><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">Step forward, friend, I can see to your needs.</font><NewPage><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">My name is...</font><font color=""c80000"" size=6>DON'T say it PATIENCE WHY just take it! Take the SOUL I- I I I I neeeed SO CLOSE</font><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">Ossoras... Yes, it is so....</font><NewPage><font color=""c80000"" size=50 face=""Copperplate Gothic Light"">I Am<br>      Am<br>            I am so alone...</font><br><font color=""c80000"" size=6>TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE ITTAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT</font><NewPage><font color=""c80000"" size=6>TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE ITTAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT TAKE IT</font><NewPage>*Tiny hands and yawning maws begin to take form within the text and reach, fruitlessly, toward you. Laughter erupts around you, then- immpossible, otherworldly tones assault you as the book quivers and jolts violently before slamming shut; ejecting a veritable slaw of sinew and ichor across the floor.*<br><br><br>*Silence.*";
ayylmao.lsx;AMER_ApplyCreepingOoze;Creeping Ooze;
ayylmao.lsx;AMER_PERC_Crit1;Perception;Восприятие
ayylmao.lsx;AMER_SKILL_EMPOWERED_SpikedShell_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    Cooldown -2 at 15 Strength</font><br><br><font color=""00ffff"" face=""Copperplate Gothic Bold"">Reflect 35% of all damage taken to attackers as piercing.</font><br><br>Lasts until cancelled or replaced by another stance.</p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_SpikedShell_DisplayName;Empowered Spiked Shell;
ayylmao.lsx;AMER_Empowered_BarbedCoat;Empowered Spiked Shell;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_Fortify_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Range: [2]<br><font color=""00ffff"">Radius: [3]<br>Removes Bleeding</font><br>Armour Rating: +[1]</font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_Fortify_DisplayName;Empowered Fortify;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_Fortify_Description;Give the target and any allies within [3] magical armor, increasing armor rating and removing any Bleeding.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_FirstAid_DisplayName;Empowered First Aid;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_FirstAid_Description;Cures bleeding, crippled, burning, and diseased. Heals targeted allies for a percentage of their maximum vitality. Grants +[2] Grit for 2 turns.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_FirstAid_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    8 Dexterity<br>    •    Cooldown -2 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br><font color=""00ffff"">Radius: [3]<br>Heals 20% of maximum vitality + 2% per Dexterity above recommended.</font></font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_HelpingHand_DisplayName;Empowered Helping Hand;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_HelpingHand_Description;Removed Knocked Down, Feared, Weak, and Burning from an ally.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Target_HelpingHand_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    2 Soldier<br>    •    Cooldown -2 at 15 Strength</font><br><br><font face=""Copperplate Gothic Bold"">Range: [1]<br><font color=""00ffff"">Removes Fear and Weak</font></font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_FireSurfaceSelf_Description;Create a fire surface around you, with you in the middle. Grants you and allies around you 25% fire resistance and Burning immunity for 3 turns. Removes Frozen and Stunned.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_FireSurfaceSelf_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Pyrokinetic<br>    •    Cooldown -3 at 13 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius [1]<br><font color=""00ffff"">Immune to Burning</font><br>Fire Resistance: +[2]%</font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_FireSurfaceSelf_DisplayName;Empowered Self-Immolation;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Soothe_DisplayName;Empowered Soothe;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Soothe_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    Cooldown -3 at 13 Intelligence</font><br><br><font face=""Copperplate Gothic Bold""><font color=""00ffff"">Radius: [1]<br>Cooldown: -1<br>Percentage heal can only effect enemies if they are Zombies or Decaying Touched.</font><br>Additionally heals 3% of maximum vitality +1% per Intelligence above recommended.</font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_NullResistanceStart_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Intelligence<br>    •    2 Witchcraft<br>    •    Cooldown -4 at 15 Intelligence</font><br><br><font face=""Copperplate Gothic Bold"">Radius: [1]<font color=""00ffff""><br>Range: [7]<br>Fire Resistance: [2]%<br>Water Resistance: [3]%<br>Air Resistance: [4]%<br>Earth Resistance: [5]%<br>PoisonResistance: [6]%</font></font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_NullResistanceStart_Description;Decreases all elemental resistances of enemies around the target point.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_NullResistanceStart_DisplayName;Empowered Lower Resistances;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_EtherealSoles_DisplayName;Empowered Winged Feet;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_EtherealSoles_Description;Make yourself and allies within [1] immune to surfaces, as if you were floating.;
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_EtherealSoles_StatsDescription;"<p align=""left""><font color=""ff9500"" size=19 face=""Copperplate Gothic Light"">   RECOMMENDED</font><br><font color=cc7700"" face=""Copperplate Gothic Light"">    •    9 Dexterity<br>    •    2 Scoundrel<br>    •    Cooldown -4 at 15 Dexterity</font><br><br><font face=""Copperplate Gothic Bold"" color=""00ffff"">Radius: [1]</font></p>";
ayylmao.lsx;AMER_SKILL_EMPOWERED_Shout_Adrenaline_DisplayName;Empowered Adrenaline;
